id,Movie_id
2448,2119
2449,639798
2450,27581
2451,911835
2452,1265063
2453,870360
2454,2759
2455,429473
2456,309304
2457,76
2458,819
2459,44048
2460,26444
2461,252
2462,38321
2463,42134
2464,462
2465,699
2466,674324
2467,11090
2468,481848
2469,20766
2470,1040148
2471,1450599
2472,5925
2473,10030
2474,504253
2475,446354
2476,5336
2477,5492
2478,68335
2479,507732
2480,196867
2481,516486
2482,90100
2483,42134
2484,52451
2485,18892
2486,966220
2487,228165
2488,10995
2489,9303
2490,15028
2491,827991
2492,1023922
2493,1304625
2494,955911
2495,4289
2496,97020
2497,9362
2498,132332
2499,8413
2500,340102
2501,10201
2502,1363979
2503,103663
2504,1072890
2505,561757
2506,2756
2507,715756
2508,9032
2509,138697
2510,1075523
2511,1256658
2512,21542
2513,1309129
2514,1388456
2515,14299
2516,11545
2517,2270
2518,481084
2519,762
2520,77950
2521,1278950
2522,10140
2523,906126
2524,11507
2525,27581
2526,78428
2527,630566
2528,26371
2529,9362
2530,1072890
2531,64494
2532,12508
2533,12405
2534,1026821
2535,850165
2536,13027
2537,1979
2538,97020
2539,16320
2540,68254
2541,348060
2542,32924
2543,296098
2544,441762
2545,869
2546,157845
2547,786
2548,8427
2549,1342341
2550,71672
2551,13532
2552,54398
2553,489999
2554,1578018
2555,1352624
2556,1201262
2557,526896
2558,471972
2559,406
2560,1509659
2561,715756
2562,622
2563,12222
2564,2019
2565,592208
2566,1388456
2567,492188
2568,638507
2569,9530
2570,1584
2571,71676
2572,4985
2573,12137
2574,597208
2575,10073
2576,16871
2577,13700
2578,14247
2579,762
2580,1337562
2581,491418
2582,959558
2583,1379458
2584,11322
2585,1284496
2586,9286
2587,39486
2588,44363
2589,1463232
2590,2331
2591,546121
2592,1094473
2593,426
2594,845659
2595,2359
2596,521029
2597,9377
2598,27090
2599,240143
2600,4289
2601,15028
2602,646593
2603,378236
2604,44115
2605,799051
2606,387426
2607,643236
2608,625450
2609,375262
2610,723347
2611,127372
2612,604605
2613,268920
2614,8273
2615,43469
2616,8656
2617,617
2618,4476
2619,799882
2620,13700
2621,12137
2622,1242434
2623,1323409
2624,1201262
2625,17771
2626,531309
2627,708
2628,265177
2629,61492
2630,824
2631,10734
2632,401981
2633,152
2634,1832
2635,31586
2636,11507
2637,372962
2638,619
2639,1267
2640,582570
2641,336882
2642,79108
2643,308639
2644,38543
2645,200727
2646,77140
2647,559907
2648,11621
2649,1051896
2650,713364
2651,92779
2652,581931
2653,218043
2654,6957
2655,667193
2656,832075
2657,136400
2658,1995
2659,438660
2660,288
2661,274167
2662,629176
2663,1639000
2664,22705
2665,1597646
2666,1126336
2667,572647
2668,6466
2669,67789
2670,726759
2671,54398
2672,537996
2673,2731
2674,155765
2675,619803
2676,79108
2677,1151949
2678,118957
2679,8982
2680,570595
2681,682
2682,45132
2683,1386827
2684,752623
2685,29805
2686,205584
2687,7326
2688,280002
2689,38050
2690,5689
2691,978796
2692,343810
2693,27726
2694,8487
2695,22084
2696,1103
2697,251783
2698,990140
2699,2292
2700,2292
2701,744275
2702,1071038
2703,974635
2704,4257
2705,216527
2706,4476
2707,763
2708,315011
2709,348060
2710,267935
2711,1640
2712,820525
2713,9517
2714,799882
2715,445571
2716,441762
2717,1026436
2718,446354
2719,14943
2720,1277988
2721,16219
2722,49520
2723,938614
2724,11619
2725,165213
2726,820
2727,741592
2728,11628
2729,11090
2730,376867
2731,199
2732,1210732
2733,9072
2734,240143
2735,2110
2736,10280
2737,45317
2738,860352
2739,49849
2740,206563
2741,829280
2742,1476740
2743,77930
2744,75624
2745,26466
2746,899112
2747,68254
2748,451048
2749,87502
2750,1284496
2751,13511
2752,2313
2753,10796
2754,646593
2755,865
2756,81005
2757,1029281
2758,44363
2759,527261
2760,46407
2761,5759
2762,1285479
2763,1280990
2764,11774
2765,65771
2766,1164
2767,75258
2768,10865
2769,491584
2770,1217379
2771,1008409
2772,758323
2773,812037
2774,10068
2775,5924
2776,20009
2777,970450
2778,309299
2779,14247
2780,35019
2781,429351
2782,126963
2783,58233
2784,6637
2785,46529
2786,20662
2787,959558
2788,72545
2789,20453
2790,8321
2791,397469
2792,144625
2793,527641
2794,649401
2795,832075
2796,1284460
2797,17581
2798,32924
2799,97630
2800,812225
2801,1640
2802,780609
2803,727293
2804,125225
2805,10054
2806,570480
2807,12289
2808,78962
2809,4824
2810,600354
2811,916192
2812,1444
2813,211672
2814,11283
2815,851925
2816,1423983
2817,8488
2818,509967
2819,974931
2820,639798
2821,51739
2822,446807
2823,115580
2824,87818
2825,77930
2826,13511
2827,619
2828,12201
2829,11212
2830,13785
2831,1316147
2832,11220
2833,587996
2834,480853
2835,278540
2836,527261
2837,13009
2838,338952
2839,2055
2840,881
2841,11130
2842,41630
2843,829
2844,544
2845,583
2846,1580
2847,987400
2848,259694
2849,1404791
2850,1033177
2851,524635
2852,570480
2853,353575
2854,1537690
2855,2302
2856,331962
2857,504056
2858,364689
2859,10208
2860,11362
2861,5825
2862,570480
2863,78962
2864,600354
2865,1844
2866,916192
2867,211672
2868,851925
2869,1624
2870,1423983
2871,1082195
2872,7980
2873,509967
2874,974931
2875,1278853
2876,1630155
2877,11130
2878,1104845
2879,35044
2880,37094
2881,57621
2882,315011
2883,2758
2884,1127767
2885,125225
2886,50723
2887,50791
2888,1145221
2889,758323
2890,1029281
2891,978796
2892,85889
2893,592834
2894,848058
2895,10623
2896,764841
2897,350499
2898,318245
2899,1903
2900,848058
2901,10623
2902,764841
2903,350499
2904,318245
2905,450829
2906,1903
2907,1587
2908,400160
2909,9344
2910,280180
2911,1574
2912,9800
2913,161495
2914,454640
2915,298
2916,1048241
2917,309299
2918,1181107
2919,1315986
2920,1228891
2921,32629
2922,389015
2923,1277988
2924,1353328
2925,824
2926,27726
2927,14869
2928,10222
2929,799379
2930,1597646
2931,8916
2932,705861
2933,9482
2934,126963
2935,117
2936,399174
2937,47964
2938,1284460
2939,1126336
2940,1360
2941,31867
2942,1297953
2943,1160981
2944,6439
2945,1307300
2946,17809
2947,28297
2948,11522
2949,46146
2950,1210732
2951,2123
2952,45132
2953,1363979
2954,7978
2955,2756
2956,4250
2957,10734
2958,1249508
2959,193756
2960,10003
2961,73935
2962,646974
2963,518471
2964,645560
2965,258489
2966,865463
2967,523172
2968,239182
2969,797
2970,21259
2971,25407
2972,35265
2973,1095460
2974,9788
2975,576784
2976,983044
2977,1301421
2978,1267
2979,9631
2980,8374
2981,11850
2982,10588
2983,406990
2984,417870
2985,10073
2986,1580
2987,169881
2988,10623
2989,455656
2990,852592
2991,98357
2992,51828
2993,1995
2994,30891
2995,54579
2996,297270
2997,10775
2998,1633
2999,447236
3000,504949
3001,310307
3002,606625
3003,744653
3004,108110
3005,522016
3006,256591
3007,90100
3008,50435
3009,11802
3010,116149
3011,1272405
3012,97630
3013,11321
3014,1488223
3015,222935
3016,215
3017,1320810
3018,1186532
3019,781732
3020,10226
3021,12242
3022,76025
3023,450829
3024,92779
3025,15196
3026,1574
3027,2141
3028,1033177
3029,24734
3030,454640
3031,961331
3032,1048241
3033,23398
3034,10544
3035,77429
3036,13532
3037,105900
3038,829
3039,1526650
3040,392599
3041,170657
3042,1326522
3043,38621
3044,206563
3045,11824
3046,346648
3047,267935
3048,249418
3049,1014505
3050,119283
3051,354279
3052,58233
3053,504172
3054,458083
3055,402331
3056,112454
3057,1633
3058,2119
3059,14170
3060,1063875
3061,1357449
3062,540468
3063,1245
3064,566236
3065,312750
3066,651
3067,2759
3068,293670
3069,1148677
3070,76696
3071,283330
3072,3121
3073,780609
3074,15322
3075,10234
3076,501170
3077,72570
3078,708
3079,509635
3080,764841
3081,602063
3082,379149
3083,8840
3084,766
3085,734002
3086,798141
3087,2019
3088,10897
3089,1134433
3090,471972
3091,983044
3092,18633
3093,20481
3094,536437
3095,121875
3096,201088
3097,11824
3098,1241320
3099,309809
3100,387
3101,1576
3102,900667
3103,1351046
3104,508965
3105,15907
3106,362609
3107,37233
3108,343810
3109,267193
3110,641
3111,36648
3112,1043905
3113,9480
3114,334524
3115,2265
3116,522402
3117,116711
3118,8275
3119,37834
3120,454640
3121,629176
3122,31058
3123,766
3124,571055
3125,161382
3126,809787
3127,1001311
3128,27576
3129,927254
3130,975
3131,1588835
3132,565307
3133,257049
3134,12715
3135,164
3136,1246310
3137,10796
3138,814800
3139,168608
3140,97370
3141,792678
3142,26320
3143,412588
3144,49948
3145,36599
3146,844398
3147,799155
3148,75628
3149,1151534
3150,158708
3151,616558
3152,842945
3153,35019
3154,317442
3155,207768
3156,29805
3157,424139
3158,1117857
3159,579047
3160,509635
3161,50435
3162,362609
3163,118379
3164,70006
3165,13785
3166,42297
3167,1323784
3168,49813
3169,344794
3170,1578
3171,27945
3172,10126
3173,302699
3174,9541
3175,193756
3176,8065
3177,1216191
3178,1337404
3179,1299046
3180,64835
3181,136403
3182,913290
3183,231
3184,146451
3185,1272149
3186,11622
3187,1357449
3188,12201
3189,1140233
3190,41289
3191,390062
3192,1255775
3193,606625
3194,22244
3195,9567
3196,352695
3197,154122
3198,421658
3199,10357
3200,340837
3201,1468057
3202,417466
3203,351915
3204,357397
3205,18480
3206,395000
3207,2899
3208,325583
3209,203801
3210,65771
3211,68722
3212,8984
3213,30331
3214,40350
3215,7980
3216,74078
3217,752721
3218,20737
3219,94257
3220,641
3221,614934
3222,353257
3223,1395251
3224,189
3225,1087388
3226,852448
3227,11645
3228,741689
3229,317442
3230,400617
3231,291379
3232,522402
3233,185254
3234,1452176
3235,59859
3236,588654
3237,39857
3238,16910
3239,226369
3240,37342
3241,28032
3242,5528
3243,44655
3244,10330
3245,59399
3246,238615
3247,307663
3248,10358
3249,523
3250,346672
3251,10775
3252,516486
3253,1117388
3254,7484
3255,1493
3256,508439
3257,11597
3258,843269
3259,295830
3260,1307300
3261,11852
3262,659
3263,454467
3264,5528
3265,454622
3266,9461
3267,38753
3268,528549
3269,9753
3270,11220
3271,773736
3272,1210132
3273,68728
3274,11153
3275,9667
3276,10874
3277,895959
3278,792678
3279,30666
3280,213
3281,226369
3282,72559
3283,22949
3284,185254
3285,645708
3286,88273
3287,59058
3288,11237
3289,426970
3290,1182047
3291,218898
3292,1291202
3293,83542
3294,10226
3295,152584
3296,24734
3297,13492
3298,1214138
3299,803208
3300,513310
3301,33410
3302,492104
3303,11474
3304,938614
3305,840430
3306,13809
3307,248212
3308,26830
3309,317578
3310,199198
3311,46581
3312,536396
3313,58574
3314,513223
3315,377985
3316,9348
3317,121875
3318,339395
3319,1712
3320,1367
3321,710295
3322,1340206
3323,452643
3324,50839
3325,848058
3326,1177908
3327,1214130
3328,14597
3329,412924
3330,112963
3331,73582
3332,35327
3333,312750
3334,32528
3335,15259
3336,721741
3337,12715
3338,1272405
3339,16558
3340,16558
3341,213
3342,11522
3343,865463
3344,111190
3345,559907
3346,614560
3347,11237
3348,773543
3349,441130
3350,456740
3351,239
3352,267193
3353,11886
3354,7508
3355,15370
3356,1229047
3357,27576
3358,1001311
3359,9760
3360,518471
3361,18861
3362,1002155
3363,517412
3364,10731
3365,9830
3366,536396
3367,31010
3368,4485
3369,965222
3370,37233
3371,168608
3372,616822
3373,662546
3374,49133
3375,387
3376,378961
3377,46581
3378,1903
3379,351339
3380,1358491
3381,432787
3382,11387
3383,669444
3384,16910
3385,1378756
3386,235271
3387,1223422
3388,26466
3389,377399
3390,323954
3391,816
3392,10874
3393,9830
3394,10336
3395,8292
3396,458005
3397,773736
3398,1951
3399,8617
3400,1103857
3401,373723
3402,15058
3403,3597
3404,642322
3405,546726
3406,42172
3407,1317938
3408,1323784
3409,295485
3410,1005685
3411,1570282
3412,257680
3413,41177
3414,1373445
3415,475215
3416,298250
3417,493775
3418,64686
3419,31598
3420,1014566
3421,360778
3422,75174
3423,39857
3424,77233
3425,1395251
3426,166424
3427,18633
3428,1617412
3429,421658
3430,13614
3431,274795
3432,892120
3433,446893
3434,1955
3435,1449400
3436,1450529
3437,1547
3438,353257
3439,18183
3440,753336
3441,1312867
3442,1151949
3443,9032
3444,14756
3445,1213199
3446,26513
3447,350839
3448,9988
3449,175574
3450,32528
3451,1318413
3452,19721
3453,312791
3454,40156
3455,1025234
3456,11852
3457,45411
3458,474412
3459,267999
3460,12437
3461,455980
3462,1436835
3463,8195
3464,12254
3465,796185
3466,249836
3467,28032
3468,30618
3469,1269838
3470,46146
3471,248212
3472,230179
3473,1479178
3474,1237601
3475,85311
3476,560057
3477,1422227
3478,417320
3479,272548
3480,65345
3481,13387
3482,309809
3483,9522
3484,345911
3485,134764
3486,41289
3487,290595
3488,291876
3489,1094274
3490,1586841
3491,11619
3492,12437
3493,20542
3494,50035
3495,1269838
3496,660335
3497,1412
3498,9762
3499,1134278
3500,721741
3501,15092
3502,457232
3503,842544
3504,996067
3505,71880
3506,634
3507,227159
3508,1331375
3509,17845
3510,602063
3511,16314
3512,14137
3513,249527
3514,955555
3515,942880
3516,59859
3517,50839
3518,25
3519,561246
3520,9772
3521,923
3522,50791
3523,23966
3524,1450529
3525,645788
3526,29556
3527,123553
3528,884
3529,756
3530,1103856
3531,363157
3532,295448
3533,11212
3534,942880
3535,921711
3536,1112552
3537,1530127
3538,390845
3539,1313330
3540,1297028
3541,381318
3542,1174128
3543,387626
3544,9471
3545,1261543
3546,802
3547,1450379
3548,195589
3549,239182
3550,850165
3551,16308
3552,1022690
3553,1246
3554,1991
3555,34314
3556,1147400
3557,98205
3558,857879
3559,409
3560,257094
3561,1883
3562,1597
3563,1246
3564,9355
3565,921711
3566,1401281
3567,11253
3568,10588
3569,80274
3570,130150
3571,628707
3572,499701
3573,55382
3574,1056803
3575,1064451
3576,154122
3577,665488
3578,553087
3579,740903
3580,1263868
3581,9889
3582,578701
3583,36593
3584,76617
3585,284
3586,27022
3587,1863
3588,62029
3589,265272
3590,420187
3591,379149
3592,34314
3593,253822
3594,6075
3595,844185
3596,613
3597,872170
3598,646097
3599,453405
3600,552178
3601,1132079
3602,10590
3603,960875
3604,518490
3605,332567
3606,13387
3607,10439
3608,858017
3609,763788
3610,3175
3611,16577
3612,8292
3613,80271
3614,961268
3615,352024
3616,21972
3617,136244
3618,249418
3619,253412
3620,172187
3621,340601
3622,20653
3623,1788
3624,609
3625,1526650
3626,1049
3627,276951
3628,60495
3629,23047
3630,1166589
3631,11005
3632,9955
3633,42318
3634,9567
3635,180299
3636,76640
3637,217323
3638,1289936
3639,4147
3640,37308
3641,473019
3642,1096197
3643,171769
3644,653863
3645,15050
3646,552178
3647,8393
3648,70006
3649,402370
3650,9987
3651,1142250
3652,1180629
3653,10897
3654,14438
3655,1443735
3656,8321
3657,970450
3658,1445698
3659,402293
3660,74959
3661,60304
3662,747185
3663,452970
3664,1132079
3665,9472
3666,22947
3667,291379
3668,1083420
3669,186
3670,11679
3671,35371
3672,17186
3673,58646
3674,9772
3675,635731
3676,152532
3677,931285
3678,429351
3679,313297
3680,977294
3681,18193
3682,381318
3683,12778
3684,9488
3685,799533
3686,1316427
3687,67628
3688,1339173
3689,73750
3690,1075794
3691,659954
3692,449574
3693,354251
3694,164901
3695,93858
3696,791523
3697,698128
3698,10229
3699,37931
3700,30882
3701,1351046
3702,1401281
3703,11978
3704,9800
3705,78132
3706,565377
3707,399361
3708,9988
3709,468806
3710,1260004
3711,1392796
3712,663260
3713,638
3714,1056803
3715,410191
3716,1100099
3717,303281
3718,293670
3719,368031
3720,1991
3721,26625
3722,2021
3723,6978
3724,40264
3725,2728
3726,1078600
3727,1119774
3728,10439
3729,55301
3730,239578
3731,1362315
3732,1053630
3733,1422227
3734,508042
3735,527776
3736,5689
3737,816904
3738,34016
3739,13648
3740,1078600
3741,316727
3742,39108
3743,1282138
3744,13492
3745,872170
3746,614930
3747,340601
3748,612
3749,215
3750,171106
3751,360778
3752,449574
3753,45595
3754,386813
3755,458969
3756,768135
3757,9348
3758,1213
3759,1103857
3760,527449
3761,10970
3762,13680
3763,881415
3764,1235623
3765,515248
3766,892120
3767,132229
3768,26513
3769,1811
3770,387426
3771,34989
3772,228979
3773,267999
3774,86828
3775,623318
3776,37308
3777,58574
3778,93858
3779,20676
3780,37786
3781,11918
3782,1406543
3783,30239
3784,461372
3785,77931
3786,1096342
3787,380020
3788,365620
3789,1025463
3790,3432
3791,4547
3792,589978
3793,21871
3794,791042
3795,274
3796,441168
3797,11910
3798,20382
3799,13474
3800,1417059
3801,11430
3802,800510
3803,1314452
3804,984
3805,8584
3806,412588
3807,1107325
3808,89492
3809,10323
3810,1812
3811,45411
3812,10725
3813,174678
3814,4550
3815,526558
3816,82315
3817,840
3818,11621
3819,8367
3820,55504
3821,14834
3822,1103
3823,1177908
3824,297270
3825,168760
3826,1325234
3827,10970
3828,73582
3829,49671
3830,10657
3831,321487
3832,42390
3833,852696
3834,372056
3835,668306
3836,10858
3837,241843
3838,16516
3839,1297028
3840,426207
3841,363157
3842,204922
3843,1630155
3844,40807
3845,34989
3846,1094138
3847,1315657
3848,925615
3849,452253
3850,456740
3851,454622
3852,773543
3853,3133
3854,858017
3855,1921
3856,24832
3857,429197
3858,94204
3859,542178
3860,885110
3861,511574
3862,37178
3863,522931
3864,253000
3865,1263421
3866,380109
3867,68730
3868,50348
3869,11344
3870,1255775
3871,6309
3872,691
3873,798141
3874,1055077
3875,447665
3876,9481
3877,319
3878,655587
3879,345938
3880,227213
3881,82775
3882,49730
3883,21610
3884,9798
3885,216440
3886,86467
3887,89591
3888,23437
3889,8374
3890,1214454
3891,56474
3892,41779
3893,1152619
3894,623318
3895,1078769
3896,41317
3897,1070254
3898,1392796
3899,140441
3900,518490
3901,110420
3902,718032
3903,68929
3904,73797
3905,1212705
3906,262822
3907,437033
3908,401371
3909,612
3910,209379
3911,36797
3912,926
3913,1238188
3914,9616
3915,390845
3916,1189885
3917,1623
3918,1008409
3919,334543
3920,50758
3921,1282138
3922,444000
3923,9100
3924,454764
3925,1082195
3926,9341
3927,244
3928,23398
3929,283235
3930,1181540
3931,284318
3932,94329
3933,338967
3934,16308
3935,1237601
3936,108322
3937,1056360
3938,138796
3939,10159
3940,11335
3941,49133
3942,14069
3943,655
3944,975273
3945,645788
3946,20481
3947,872906
3948,392
3949,86194
3950,664236
3951,5851
3952,11397
3953,470893
3954,1325678
3955,132229
3956,663993
3957,158916
3958,373494
3959,11092
3960,10947
3961,10019
3962,939575
3963,34626
3964,22244
3965,1601195
3966,458969
3967,1022690
3968,693158
3969,233651
3970,9517
3971,1116490
3972,212334
3973,1126357
3974,935484
3975,11000
3976,1244944
3977,991610
3978,934452
3979,680829
3980,220289
3981,15654
3982,62543
3983,391423
3984,1256604
3985,294993
3986,3175
3987,38167
3988,535167
3989,258509
3990,675319
3991,368031
3992,322332
3993,529286
3994,49958
3995,16366
3996,89899
3997,421298
3998,11305
3999,82023
4000,337556
4001,257527
4002,66608
4003,9461
4004,365045
4005,55179
4006,17097
4007,744857
4008,365923
4009,575923
4010,11046
4011,10418
4012,1158127
4013,305344
4014,20676
4015,10665
4016,279661
4017,4771
4018,8487
4019,46342
4020,1417059
4021,1301844
4022,14597
4023,1243341
4024,90590
4025,227
4026,9973
4027,1436835
4028,374970
4029,49020
4030,136244
4031,42489
4032,1239251
4033,9911
4034,634528
4035,12828
4036,253460
4037,1423983
4038,1423191
4039,1059643
4040,168
4041,14306
4042,46143
4043,361540
4044,713466
4045,479093
4046,987257
4047,271116
4048,1144911
4049,249836
4050,547016
4051,13220
4052,429415
4053,228979
4054,98106
4055,43017
4056,12548
4057,472876
4058,2044
4059,20620
4060,12828
4061,5851
4062,816904
4063,739621
4064,467938
4065,19888
4066,16866
4067,653615
4068,1235610
4069,750591
4070,26625
4071,1791
4072,13220
4073,542792
4074,14805
4075,12225
4076,1599090
4077,1356236
4078,1213199
4079,680813
4080,680813
4081,872906
4082,241855
4083,1094274
4084,140441
4085,873797
4086,567748
4087,1094138
4088,695429
4089,458897
4090,205473
4091,381002
4092,9255
4093,844185
4094,508042
4095,1048177
4096,59961
4097,12646
4098,13614
4099,561870
4100,436349
4101,529216
4102,17830
4103,458897
4104,588890
4105,795859
4106,514782
4107,127517
4108,660982
4109,673166
4110,15394
4111,51540
4112,45595
4113,762430
4114,205321
4115,209361
4116,11462
4117,1280452
4118,468091
4119,872
4120,48343
4121,1303613
4122,807172
4123,612244
4124,721625
4125,11309
4126,1280655
4127,710258
4128,14147
4129,50758
4130,847
4131,14687
4132,11054
4133,498402
4134,337085
4135,1188258
4136,91908
4137,12088
4138,575923
4139,253460
4140,454652
4141,1249423
4142,454467
4143,644495
4144,430074
4145,440431
4146,874405
4147,14784
4148,757388
4149,61416
4150,43194
4151,768135
4152,10627
4153,9529
4154,48736
4155,480414
4156,133548
4157,146451
4158,1164355
4159,201088
4160,28211
4161,521007
4162,14128
4163,274854
4164,1244872
4165,1307118
4166,10218
4167,455942
4168,1530875
4169,13246
4170,160415
4171,425773
4172,874405
4173,14784
4174,757388
4175,61416
4176,43194
4177,768135
4178,395883
4179,10627
4180,1322851
4181,136418
4182,1291659
4183,25797
4184,1812
4185,1132302
4186,410191
4187,417448
4188,1235623
4189,1290287
4190,241257
4191,44046
4192,547017
4193,44136
4194,11481
4195,28971
4196,928
4197,486443
4198,45317
4199,268241
4200,209361
4201,1439713
4202,850839
4203,10336
4204,64687
4205,883954
4206,9572
4207,124880
4208,1518121
4209,175574
4210,130989
4211,256311
4212,848334
4213,1214469
4214,831815
4215,213576
4216,616651
4217,845506
4218,2749
4219,333968
4220,25446
4221,55846
4222,4552
4223,36565
4224,658144
4225,60202
4226,529253
4227,41555
4228,22683
4229,165629
4230,765
4231,26877
4232,11451
4233,667520
4234,536593
4235,15592
4236,467938
4237,402677
4238,41128
4239,10189
4240,1071107
4241,1245084
4242,12665
4243,107748
4244,1624
4245,390010
4246,81059
4247,11365
4248,652242
4249,468224
4250,89708
4251,25440
4252,658334
4253,41574
4254,30882
4255,1198899
4256,715253
4257,293828
4258,1163328
4259,1169210
4260,10079
4261,391757
4262,976734
4263,17740
4264,323867
4265,16664
4266,1196943
4267,352364
4268,252102
4269,116
4270,55179
4271,429422
4272,9353
4273,24070
4274,10575
4275,207270
4276,2253
4277,386529
4278,31299
4279,436349
4280,76235
4281,1026743
4282,52036
4283,997660
4284,680813
4285,984
4286,138289
4287,516575
4288,532645
4289,112720
4290,22073
4291,46705
4292,749407
4293,505354
4294,378160
4295,549294
4296,1246369
4297,11622
4298,674025
4299,113082
4300,707103
4301,258152
4302,111934
4303,1498
4304,10665
4305,258480
4306,461615
4307,11321
4308,4553
4309,51447
4310,17006
4311,1559
4312,278774
4313,974024
4314,11351
4315,1244872
4316,537946
4317,10052
4318,455942
4319,37786
4320,715253
4321,437068
4322,293828
4323,701554
4324,229273
4325,1212705
4326,463602
4327,28028
4328,430354
4329,16617
4330,482373
4331,97361
4332,82881
4333,15128
4334,11660
4335,51447
4336,42348
4337,376261
4338,11009
4339,42424
4340,14805
4341,1210132
4342,919355
4343,974950
4344,130989
4345,35721
4346,1246470
4347,4909
4348,926606
4349,167032
4350,1179141
4351,284162
4352,97361
4353,489418
4354,429455
4355,826
4356,1541
4357,192102
4358,5651
4359,850839
4360,53064
4361,25990
4362,29556
4363,80303
4364,721625
4365,8963
4366,85186
4367,37645
4368,1151244
4369,10843
4370,13497
4371,672816
4372,301337
4373,188222
4374,998898
4375,10323
4376,805327
4377,11460
4378,241554
4379,1293167
4380,12693
4381,394900
4382,483184
4383,41779
4384,10025
4385,26877
4386,1601195
4387,57782
4388,2640
4389,17809
4390,118663
4391,8204
4392,820232
4393,35292
4394,22590
4395,475964
4396,810490
4397,1007878
4398,9256
4399,724108
4400,8698
4401,41243
4402,663558
4403,429200
4404,409396
4405,726759
4406,399057
4407,280217
4408,80278
4409,61964
4410,1372059
4411,81878
4412,49158
4413,1318917
4414,10575
4415,21882
4416,36630
4417,31610
4418,118098
4419,255709
4420,393457
4421,1547527
4422,411784
4423,268531
4424,61416
4425,205321
4426,351915
4427,125891
4428,9584
4429,426970
4430,115373
4431,49017
4432,2912
4433,32985
4434,437068
4435,504608
4436,1256604
4437,229273
4438,1212705
4439,10377
4440,10630
4441,1464029
4442,297656
4443,277615
4444,658997
4445,457526
4446,70627
4447,96
4448,612244
4449,391443
4450,21481
4451,20678
4452,11153
4453,21135
4454,664593
4455,1048923
4456,1056841
4457,646453
4458,118663
4459,682683
4460,272220
4461,412380
4462,433498
4463,39787
4464,14117
4465,663260
4466,511809
4467,336455
4468,264867
4469,1113151
4470,391757
4471,324558
4472,1832
4473,193777
4474,468806
4475,284552
4476,260615
4477,353118
4478,37345
4479,628443
4480,1265623
4481,457
4482,295448
4483,2212
4484,301807
4485,278079
4486,261966
4487,12225
4488,30289
4489,693
4490,756
4491,932738
4492,450001
4493,1100099
4494,353047
4495,535736
4496,940139
4497,1226406
4498,716273
4499,662546
4500,927342
4501,327160
4502,520318
4503,12254
4504,517987
4505,1040892
4506,1027389
4507,74626
4508,18754
4509,24499
4510,623715
4511,172349
4512,68728
4513,60935
4514,8095
4515,1147400
4516,352024
4517,9572
4518,492
4519,4485
4520,1738
4521,852696
4522,10771
4523,338947
4524,17097
4525,952394
4526,218898
4527,568620
4528,38199
4529,1493
4530,1491
4531,10947
4532,282672
4533,74725
4534,184936
4535,83542
4536,38051
4537,80303
4538,74008
4539,1018317
4540,15137
4541,492807
4542,12536
4543,961323
4544,642208
4545,398173
4546,9522
4547,1166589
4548,402897
4549,5994
4550,8068
4551,206419
4552,817758
4553,402370
4554,38921
4555,290024
4556,1027728
4557,65086
4558,1125885
4559,120194
4560,90283
4561,78318
4562,47645
4563,10218
4564,45691
4565,2241
4566,49958
4567,85446
4568,1280468
4569,381890
4570,1029634
4571,762430
4572,65997
4573,628443
4574,12548
4575,1392930
4576,68422
4577,707610
4578,1395724
4579,450647
4580,475354
4581,1372059
4582,13430
4583,1243650
4584,480434
4585,45050
4586,463272
4587,371865
4588,49524
4589,1371
4590,54493
4591,54028
4592,582666
4593,1301844
4594,165629
4595,136089
4596,85665
4597,976830
4598,9285
4599,835113
4600,831815
4601,45824
4602,757725
4603,3600
4604,389639
4605,9029
4606,44113
4607,138735
4608,1251717
4609,396232
4610,1817
4611,10780
4612,50197
4613,1037264
4614,26715
4615,143651
4616,266856
4617,1174128
4618,370464
4619,1152569
4620,498214
4621,68
4622,402632
4623,1045931
4624,290024
4625,123324
4626,5176
4627,21873
4628,1598
4629,1791
4630,119903
4631,322506
4632,729248
4633,16351
4634,376261
4635,143914
4636,153104
4637,323478
4638,489166
4639,1172265
4640,620249
4641,529014
4642,311971
4643,323478
4644,597389
4645,652242
4646,12706
4647,9471
4648,1360838
4649,27945
4650,98894
4651,375290
4652,118098
4653,574489
4654,606154
4655,1992
4656,372758
4657,153104
4658,783427
4659,1085108
4660,10134
4661,760774
4662,991754
4663,335117
4664,470808
4665,58595
4666,1217585
4667,84217
4668,209251
4669,542792
4670,9280
4671,437342
4672,1522126
4673,8068
4674,222621
4675,14174
4676,411784
4677,114090
4678,2135
4679,24123
4680,386022
4681,1168577
4682,619730
4683,421561
4684,934139
4685,1249423
4686,415675
4687,7350
4688,725228
4689,2300
4690,305638
4691,268241
4692,1248188
4693,1355941
4694,505329
4695,167032
4696,320392
4697,144802
4698,16516
4699,39850
4700,57782
4701,29291
4702,961323
4703,129518
4704,1367
4705,125112
4706,112473
4707,1887
4708,724238
4709,845885
4710,1624131
4711,139038
4712,13737
4713,525554
4714,1229730
4715,1262773
4716,373226
4717,13363
4718,386813
4719,199
4720,664593
4721,16143
4722,9399
4723,112456
4724,11395
4725,9374
4726,440431
4727,248670
4728,1921
4729,74626
4730,36685
4731,443398
4732,44683
4733,1151244
4734,112039
4735,1515120
4736,490
4737,794
4738,185273
4739,489166
4740,814785
