id,Movie_id
2445,926746
2446,888195
2447,72387
2448,2119
2449,639798
2450,27581
2451,911835
2452,1265063
2453,870360
2454,2759
2455,429473
2456,309304
2457,76
2458,819
2459,44048
2460,26444
2461,252
2462,38321
2463,42134
2464,462
2465,699
2466,674324
2467,11090
2468,481848
2469,20766
2470,1040148
2471,1450599
2472,5925
2473,10030
2474,504253
2475,446354
2476,5336
2477,5492
2478,68335
2479,507732
2480,196867
2481,516486
2482,90100
2483,42134
2484,52451
2485,18892
2486,966220
2487,228165
2488,10995
2489,9303
2490,15028
2491,827991
2492,1023922
2493,1304625
2494,955911
2495,4289
2496,97020
2497,9362
2498,132332
2499,8413
2500,340102
2501,10201
2502,1363979
2503,103663
2504,1072890
2505,561757
2506,2756
2507,715756
2508,9032
2509,138697
2510,1075523
2511,1256658
2512,21542
2513,1309129
2514,1388456
2515,14299
2516,11545
2517,2270
2518,481084
2519,762
2520,77950
2521,1278950
2522,10140
2523,906126
2524,11507
2525,27581
2526,78428
2527,630566
2528,26371
2529,9362
2530,1072890
2531,64494
2532,12508
2533,12405
2534,1026821
2535,850165
2536,13027
2537,1979
2538,97020
2539,16320
2540,68254
2541,348060
2542,32924
2543,296098
2544,441762
2545,869
2546,157845
2547,786
2548,8427
2549,1342341
2550,71672
2551,13532
2552,54398
2553,489999
2554,1578018
2555,1352624
2556,1201262
2557,526896
2558,471972
2559,406
2560,1509659
2561,715756
2562,622
2563,12222
2564,2019
2565,592208
2566,1388456
2567,492188
2568,638507
2569,9530
2570,1584
2571,71676
2572,4985
2573,12137
2574,597208
2575,10073
2576,16871
2577,13700
2578,14247
2579,762
2580,1337562
2581,491418
2582,959558
2583,1379458
2584,11322
2585,1284496
2586,9286
2587,39486
2588,44363
2589,1463232
2590,2331
2591,546121
2592,1094473
2593,426
2594,845659
2595,2359
2596,521029
2597,9377
2598,27090
2599,240143
2600,4289
2601,15028
2602,646593
2603,378236
2604,44115
2605,799051
2606,387426
2607,643236
2608,625450
2609,375262
2610,723347
2611,127372
2612,604605
2613,268920
2614,8273
2615,43469
2616,8656
2617,617
2618,4476
2619,799882
2620,13700
2621,12137
2622,1242434
2623,1323409
2624,1201262
2625,17771
2626,531309
2627,708
2628,265177
2629,61492
2630,824
2631,10734
2632,401981
2633,152
2634,1832
2635,31586
2636,11507
2637,372962
2638,619
2639,1267
2640,582570
2641,336882
2642,79108
2643,308639
2644,38543
2645,200727
2646,77140
2647,559907
2648,11621
2649,1051896
2650,713364
2651,92779
2652,581931
2653,218043
2654,6957
2655,667193
2656,832075
2657,136400
2658,1995
2659,438660
2660,288
2661,274167
2662,629176
2663,1639000
2664,22705
2665,1597646
2666,1126336
2667,572647
2668,6466
2669,67789
2670,726759
2671,54398
2672,537996
2673,2731
2674,155765
2675,619803
2676,79108
2677,1151949
2678,118957
2679,8982
2680,279
2681,619803
2682,57214
2683,22871
2684,1426674
2685,1147416
2686,487558
2687,7270
2688,10718
2689,55248
2690,400610
2691,858
2692,9072
2693,1581
2694,18645
2695,342434
2696,497828
2697,1081680
2698,9462
2699,982932
2700,2292
2701,744275
2702,1071038
2703,974635
2704,4257
2705,216527
2706,4476
2707,763
2708,315011
2709,348060
2710,267935
2711,1640
2712,820525
2713,9517
2714,799882
2715,445571
2716,441762
2717,1026436
2718,446354
2719,14943
2720,1277988
2721,16219
2722,49520
2723,938614
2724,11619
2725,165213
2726,820
2727,741592
2728,11628
2729,11090
2730,376867
2731,199
2732,1210732
2733,9072
2734,240143
2735,2110
2736,10280
2737,45317
2738,860352
2739,49849
2740,4538
2741,1012201
2742,619918
2743,86283
2744,659
2745,1370
2746,4553
2747,360814
2748,724209
2749,37430
2750,1640
2751,1309129
2752,417870
2753,10054
2754,739547
2755,1323409
2756,1170608
2757,1299046
2758,458576
2759,46407
2760,5759
2761,1285479
2762,1280990
2763,11774
2764,65771
2765,1164
2766,75258
2767,10865
2768,491584
2769,1217379
2770,1008409
2771,758323
2772,812037
2773,10068
2774,5924
2775,20009
2776,970450
2777,309299
2778,14247
2779,35019
2780,429351
2781,126963
2782,58233
2783,6637
2784,46529
2785,20662
2786,959558
2787,72545
2788,20453
2789,8321
2790,397469
2791,144625
2792,527641
2793,649401
2794,832075
2795,1284460
2796,17581
2797,32924
2798,97630
2799,812225
2800,1640
2801,780609
2802,727293
2803,125225
2804,10054
2805,570480
2806,12289
2807,78962
2808,4824
2809,600354
2810,916192
2811,1444
2812,211672
2813,11283
2814,851925
2815,1423983
2816,8488
2817,509967
2818,974931
2819,639798
2820,51739
2821,446807
2822,115580
2823,87818
2824,77930
2825,13511
2826,619
2827,12201
2828,11212
2829,13785
2830,1316147
2831,11220
2832,587996
2833,480853
2834,278540
2835,527261
2836,13009
2837,338952
2838,2055
2839,881
2840,11130
2841,41630
2842,829
2843,544
2844,583
2845,1580
2846,987400
2847,259694
2848,1404791
2849,1033177
2850,524635
2851,570480
2852,353575
2853,1537690
2854,2302
2855,331962
2856,504056
2857,364689
2858,10208
2859,11362
2860,5825
2861,570480
2862,78962
2863,600354
2864,1844
2865,916192
2866,211672
2867,851925
2868,1624
2869,1423983
2870,1082195
2871,7980
2872,509967
2873,974931
2874,1278853
2875,1630155
2876,11130
2877,1104845
2878,35044
2879,37094
2880,57621
2881,315011
2882,2758
2883,1127767
2884,125225
2885,50723
2886,50791
2887,1145221
2888,758323
2889,1029281
2890,978796
2891,85889
2892,592834
2893,848058
2894,10623
2895,764841
2896,350499
2897,318245
2898,1903
2899,848058
2900,10623
2901,764841
2902,350499
2903,318245
2904,450829
2905,1903
2906,1587
2907,400160
2908,9344
2909,280180
2910,1574
2911,9800
2912,161495
2913,454640
2914,298
2915,1048241
2916,309299
2917,1181107
2918,1315986
2919,1228891
2920,32629
2921,389015
2922,1277988
2923,1353328
2924,824
2925,27726
2926,14869
2927,10222
2928,799379
2929,1597646
2930,8916
2931,705861
2932,9482
2933,126963
2934,117
2935,399174
2936,47964
2937,1284460
2938,1126336
2939,1360
2940,31867
2941,1297953
2942,1160981
2943,6439
2944,1307300
2945,17809
2946,28297
2947,11522
2948,46146
2949,1210732
2950,2123
2951,45132
2952,1363979
2953,7978
2954,2756
2955,4250
2956,10734
2957,1249508
2958,193756
2959,10003
2960,73935
2961,646974
2962,518471
2963,645560
2964,258489
2965,865463
2966,523172
2967,239182
2968,797
2969,21259
2970,25407
2971,35265
2972,1095460
2973,9788
2974,576784
2975,983044
2976,1301421
2977,1267
2978,9631
2979,8374
2980,11850
2981,10588
2982,406990
2983,417870
2984,10073
2985,1580
2986,169881
2987,10623
2988,455656
2989,852592
2990,98357
2991,51828
2992,1995
2993,30891
2994,54579
2995,297270
2996,10775
2997,1633
2998,447236
2999,504949
3000,310307
3001,606625
3002,744653
3003,108110
3004,522016
3005,256591
3006,90100
3007,50435
3008,11802
3009,116149
3010,1272405
3011,97630
3012,11321
3013,1488223
3014,222935
3015,215
3016,1320810
3017,1186532
3018,781732
3019,10226
3020,12242
3021,76025
3022,450829
3023,92779
3024,15196
3025,1574
3026,2141
3027,1033177
3028,24734
3029,454640
3030,961331
3031,1048241
3032,23398
3033,10544
3034,77429
3035,13532
3036,105900
3037,829
3038,1526650
3039,392599
3040,170657
3041,1326522
3042,38621
3043,206563
3044,11824
3045,346648
3046,267935
3047,249418
3048,1014505
3049,119283
3050,354279
3051,58233
3052,504172
3053,458083
3054,402331
3055,112454
3056,1633
3057,2119
3058,14170
3059,1063875
3060,1357449
3061,540468
3062,1245
3063,566236
3064,312750
3065,651
3066,2759
3067,293670
3068,1148677
3069,76696
3070,283330
3071,3121
3072,780609
3073,15322
3074,10234
3075,501170
3076,72570
3077,708
3078,509635
3079,764841
3080,602063
3081,379149
3082,8840
3083,766
3084,734002
3085,798141
3086,2019
3087,10897
3088,1134433
3089,471972
3090,983044
3091,18633
3092,20481
3093,536437
3094,121875
3095,201088
3096,11824
3097,1241320
3098,309809
3099,387
3100,1576
3101,900667
3102,1351046
3103,508965
3104,15907
3105,362609
3106,37233
3107,343810
3108,267193
3109,641
3110,36648
3111,1043905
3112,9480
3113,334524
3114,2265
3115,522402
3116,116711
3117,8275
3118,37834
3119,454640
3120,629176
3121,31058
3122,766
3123,571055
3124,161382
3125,809787
3126,1001311
3127,27576
3128,927254
3129,975
3130,1588835
3131,565307
3132,257049
3133,12715
3134,164
3135,1246310
3136,10796
3137,814800
3138,168608
3139,97370
3140,792678
3141,26320
3142,412588
3143,49948
3144,36599
3145,844398
3146,799155
3147,75628
3148,1151534
3149,158708
3150,616558
3151,842945
3152,35019
3153,317442
3154,207768
3155,29805
3156,424139
3157,1117857
3158,579047
3159,51620
3160,340382
3161,11362
3162,272693
3163,144625
3164,961331
3165,378961
3166,375846
3167,11976
3168,62961
3169,59940
3170,888
3171,1196946
3172,258480
3173,820609
3174,38257
3175,2625
3176,447236
3177,10393
3178,80271
3179,64835
3180,136403
3181,913290
3182,231
3183,146451
3184,1272149
3185,11622
3186,1357449
3187,12201
3188,1140233
3189,41289
3190,390062
3191,1255775
3192,606625
3193,22244
3194,9567
3195,352695
3196,154122
3197,421658
3198,10357
3199,340837
3200,1468057
3201,417466
3202,351915
3203,357397
3204,18480
3205,395000
3206,2899
3207,325583
3208,203801
3209,65771
3210,68722
3211,8984
3212,30331
3213,40350
3214,7980
3215,74078
3216,752721
3217,20737
3218,94257
3219,641
3220,614934
3221,353257
3222,1395251
3223,189
3224,1087388
3225,852448
3226,11645
3227,741689
3228,317442
3229,400617
3230,291379
3231,522402
3232,185254
3233,1452176
3234,59859
3235,588654
3236,39857
3237,16910
3238,226369
3239,37342
3240,28032
3241,5528
3242,44655
3243,10330
3244,59399
3245,238615
3246,307663
3247,10358
3248,523
3249,346672
3250,10775
3251,516486
3252,1117388
3253,7484
3254,1493
3255,508439
3256,11597
3257,843269
3258,295830
3259,1307300
3260,11852
3261,659
3262,454467
3263,5528
3264,454622
3265,9461
3266,38753
3267,528549
3268,9753
3269,11220
3270,773736
3271,1210132
3272,68728
3273,11153
3274,9667
3275,10874
3276,895959
3277,792678
3278,30666
3279,213
3280,226369
3281,72559
3282,22949
3283,185254
3284,645708
3285,88273
3286,59058
3287,11237
3288,426970
3289,1182047
3290,218898
3291,1291202
3292,83542
3293,10226
3294,152584
3295,24734
3296,13492
3297,1214138
3298,803208
3299,513310
3300,33410
3301,492104
3302,11474
3303,938614
3304,840430
3305,13809
3306,248212
3307,26830
3308,317578
3309,199198
3310,46581
3311,536396
3312,58574
3313,513223
3314,377985
3315,9348
3316,121875
3317,339395
3318,1712
3319,1367
3320,710295
3321,1340206
3322,452643
3323,50839
3324,848058
3325,1177908
3326,1214130
3327,14597
3328,412924
3329,112963
3330,73582
3331,35327
3332,312750
3333,32528
3334,15259
3335,721741
3336,12715
3337,1272405
3338,16558
3339,16558
3340,213
3341,11522
3342,865463
3343,111190
3344,559907
3345,614560
3346,11237
3347,773543
3348,441130
3349,456740
3350,239
3351,267193
3352,11886
3353,7508
3354,15370
3355,1229047
3356,27576
3357,1001311
3358,9760
3359,539181
3360,682
3361,1196364
3362,1226281
3363,39412
3364,934632
3365,8741
3366,4148
3367,39104
3368,99099
3369,64807
3370,1055432
3371,81005
3372,1440
3373,30666
3374,7229
3375,505638
3376,17903
3377,9549
3378,801320
3379,1358491
3380,432787
3381,11387
3382,669444
3383,16910
3384,1378756
3385,235271
3386,1223422
3387,26466
3388,377399
3389,323954
3390,816
3391,10874
3392,9830
3393,10336
3394,8292
3395,458005
3396,773736
3397,1951
3398,8617
3399,1103857
3400,373723
3401,15058
3402,3597
3403,642322
3404,546726
3405,42172
3406,1317938
3407,1323784
3408,295485
3409,1005685
3410,1570282
3411,257680
3412,41177
3413,1373445
3414,475215
3415,298250
3416,493775
3417,64686
3418,31598
3419,1014566
3420,360778
3421,75174
3422,39857
3423,77233
3424,1395251
3425,166424
3426,18633
3427,1617412
3428,421658
3429,13614
3430,274795
3431,892120
3432,446893
3433,1955
3434,1449400
3435,1450529
3436,1547
3437,353257
3438,18183
3439,753336
3440,1312867
3441,1151949
3442,9032
3443,14756
3444,1213199
3445,26513
3446,350839
3447,9988
3448,175574
3449,32528
3450,1318413
3451,19721
3452,312791
3453,40156
3454,1025234
3455,11852
3456,45411
3457,474412
3458,267999
3459,12437
3460,455980
3461,1436835
3462,8195
3463,12254
3464,796185
3465,249836
3466,28032
3467,30618
3468,1269838
3469,46146
3470,248212
3471,230179
3472,1479178
3473,1237601
3474,85311
3475,560057
3476,1422227
3477,417320
3478,272548
3479,65345
3480,13387
3481,309809
3482,9522
3483,345911
3484,134764
3485,41289
3486,290595
3487,291876
3488,1094274
3489,1586841
3490,11619
3491,12437
3492,20542
3493,50035
3494,1269838
3495,660335
3496,1412
3497,9762
3498,1134278
3499,721741
3500,15092
3501,457232
3502,842544
3503,996067
3504,71880
3505,634
3506,227159
3507,1331375
3508,17845
3509,602063
3510,16314
3511,14137
3512,249527
3513,955555
3514,942880
3515,59859
3516,50839
3517,25
3518,561246
3519,9772
3520,923
3521,50791
3522,23966
3523,1450529
3524,645788
3525,29556
3526,123553
3527,884
3528,756
3529,1103856
3530,363157
3531,295448
3532,11212
3533,942880
3534,921711
3535,1112552
3536,1530127
3537,390845
3538,1313330
3539,1297028
3540,381318
3541,1174128
3542,387626
3543,9471
3544,1261543
3545,802
3546,1450379
3547,195589
3548,239182
3549,850165
3550,16308
3551,1022690
3552,1246
3553,1991
3554,34314
3555,1147400
3556,98205
3557,857879
3558,409
3559,257094
3560,1883
3561,1597
3562,1246
3563,9355
3564,921711
3565,1401281
3566,11253
3567,10588
3568,80274
3569,130150
3570,628707
3571,499701
3572,55382
3573,1056803
3574,1064451
3575,154122
3576,665488
3577,553087
3578,740903
3579,1263868
3580,9889
3581,578701
3582,36593
3583,76617
3584,284
3585,27022
3586,1863
3587,62029
3588,265272
3589,420187
3590,379149
3591,34314
3592,253822
3593,6075
3594,844185
3595,613
3596,872170
3597,646097
3598,453405
3599,552178
3600,1132079
3601,10590
3602,960875
3603,518490
3604,332567
3605,13387
3606,10439
3607,858017
3608,763788
3609,3175
3610,16577
3611,8292
3612,80271
3613,961268
3614,352024
3615,21972
3616,136244
3617,249418
3618,253412
3619,172187
3620,340601
3621,20653
3622,1788
3623,609
3624,1526650
3625,1049
3626,276951
3627,60495
3628,23047
3629,1166589
3630,11005
3631,9955
3632,42318
3633,9567
3634,180299
3635,76640
3636,217323
3637,1289936
3638,4147
3639,37308
3640,473019
3641,1096197
3642,171769
3643,653863
3644,15050
3645,552178
3646,8393
3647,70006
3648,402370
3649,9987
3650,1142250
3651,1180629
3652,10897
3653,14438
3654,1443735
3655,8321
3656,970450
3657,1445698
3658,402293
3659,74959
3660,60304
3661,747185
3662,452970
3663,1132079
3664,9472
3665,22947
3666,291379
3667,1083420
3668,186
3669,11679
3670,35371
3671,17186
3672,58646
3673,9772
3674,635731
3675,152532
3676,931285
3677,429351
3678,313297
3679,977294
3680,18193
3681,381318
3682,12778
3683,9488
3684,799533
3685,1316427
3686,67628
3687,1339173
3688,73750
3689,1075794
3690,659954
3691,449574
3692,354251
3693,164901
3694,93858
3695,791523
3696,698128
3697,10229
3698,37931
3699,30882
3700,1351046
3701,1401281
3702,11978
3703,9800
3704,78132
3705,565377
3706,399361
3707,9988
3708,468806
3709,1260004
3710,1392796
3711,663260
3712,638
3713,1056803
3714,410191
3715,1100099
3716,303281
3717,293670
3718,368031
3719,1991
3720,26625
3721,2021
3722,6978
3723,40264
3724,2728
3725,1078600
3726,1119774
3727,10439
3728,55301
3729,239578
3730,1362315
3731,1053630
3732,1422227
3733,508042
3734,527776
3735,5689
3736,816904
3737,34016
3738,13648
3739,1078600
3740,316727
3741,39108
3742,1282138
3743,13492
3744,872170
3745,614930
3746,340601
3747,612
3748,215
3749,171106
3750,360778
3751,449574
3752,45595
3753,386813
3754,458969
3755,768135
3756,9348
3757,1213
3758,1103857
3759,212778
3760,760741
3761,967998
3762,122750
3763,2141
3764,7508
3765,9833
3766,35292
3767,635910
3768,254323
3769,639848
3770,124880
3771,1096642
3772,26598
3773,1235610
3774,884
3775,796185
3776,639144
3777,141703
3778,429422
3779,37786
3780,11918
3781,1406543
3782,30239
3783,461372
3784,77931
3785,1096342
3786,380020
3787,365620
3788,1025463
3789,3432
3790,4547
3791,589978
3792,21871
3793,791042
3794,274
3795,441168
3796,11910
3797,20382
3798,13474
3799,1417059
3800,11430
3801,800510
3802,1314452
3803,984
3804,8584
3805,412588
3806,1107325
3807,89492
3808,10323
3809,1812
3810,45411
3811,10725
3812,174678
3813,4550
3814,526558
3815,82315
3816,840
3817,11621
3818,8367
3819,55504
3820,14834
3821,1103
3822,1177908
3823,297270
3824,168760
3825,1325234
3826,10970
3827,73582
3828,49671
3829,10657
3830,321487
3831,42390
3832,852696
3833,372056
3834,668306
3835,10858
3836,241843
3837,16516
3838,1297028
3839,426207
3840,363157
3841,204922
3842,1630155
3843,40807
3844,34989
3845,1094138
3846,1315657
3847,925615
3848,452253
3849,456740
3850,454622
3851,773543
3852,3133
3853,858017
3854,1921
3855,24832
3856,429197
3857,94204
3858,542178
3859,885110
3860,511574
3861,37178
3862,522931
3863,253000
3864,1263421
3865,380109
3866,68730
3867,50348
3868,11344
3869,1255775
3870,6309
3871,691
3872,798141
3873,1055077
3874,447665
3875,9481
3876,319
3877,655587
3878,345938
3879,227213
3880,82775
3881,49730
3882,21610
3883,9798
3884,216440
3885,86467
3886,89591
3887,23437
3888,8374
3889,1214454
3890,56474
3891,41779
3892,1152619
3893,623318
3894,1078769
3895,41317
3896,1070254
3897,1392796
3898,140441
3899,518490
3900,110420
3901,718032
3902,68929
3903,73797
3904,1212705
3905,262822
3906,437033
3907,401371
3908,612
3909,209379
3910,36797
3911,926
3912,1238188
3913,9616
3914,390845
3915,1189885
3916,1623
3917,1008409
3918,334543
3919,50758
3920,1282138
3921,444000
3922,9100
3923,454764
3924,1082195
3925,9341
3926,244
3927,23398
3928,283235
3929,1181540
3930,284318
3931,94329
3932,338967
3933,16308
3934,1237601
3935,108322
3936,1056360
3937,138796
3938,10159
3939,11335
3940,49133
3941,14069
3942,655
3943,975273
3944,645788
3945,20481
3946,872906
3947,392
3948,86194
3949,664236
3950,5851
3951,11397
3952,470893
3953,1325678
3954,132229
3955,663993
3956,158916
3957,373494
3958,11092
3959,10947
3960,10019
3961,939575
3962,34626
3963,22244
3964,1601195
3965,458969
3966,1022690
3967,693158
3968,233651
3969,9517
3970,1116490
3971,212334
3972,1126357
3973,935484
3974,11000
3975,1244944
3976,991610
3977,934452
3978,680829
3979,220289
3980,15654
3981,62543
3982,391423
3983,1256604
3984,294993
3985,3175
3986,38167
3987,535167
3988,258509
3989,675319
3990,368031
3991,322332
3992,529286
3993,49958
3994,16366
3995,89899
3996,421298
3997,11305
3998,82023
3999,337556
4000,257527
4001,66608
4002,9461
4003,365045
4004,55179
4005,17097
4006,744857
4007,365923
4008,575923
4009,11046
4010,10418
4011,1158127
4012,305344
4013,20676
4014,10665
4015,279661
4016,4771
4017,8487
4018,46342
4019,1417059
4020,1301844
4021,14597
4022,1243341
4023,90590
4024,227
4025,9973
4026,1436835
4027,374970
4028,49020
4029,136244
4030,42489
4031,1239251
4032,9911
4033,634528
4034,12828
4035,253460
4036,1423983
4037,1423191
4038,1059643
4039,168
4040,14306
4041,46143
4042,361540
4043,713466
4044,479093
4045,987257
4046,271116
4047,1144911
4048,249836
4049,547016
4050,13220
4051,429415
4052,228979
4053,98106
4054,43017
4055,12548
4056,472876
4057,2044
4058,20620
4059,12828
4060,5851
4061,816904
4062,739621
4063,467938
4064,19888
4065,16866
4066,653615
4067,1235610
4068,750591
4069,26625
4070,1791
4071,13220
4072,542792
4073,14805
4074,12225
4075,1599090
4076,1356236
4077,1213199
4078,680813
4079,2268
4080,227071
4081,8051
4082,31197
4083,11850
4084,10435
4085,11326
4086,1325230
4087,605886
4088,14817
4089,580592
4090,146216
4091,241697
4092,397243
4093,160415
4094,49524
4095,453664
4096,725228
4097,602734
4098,99494
4099,436349
4100,529216
4101,17830
4102,458897
4103,588890
4104,795859
4105,514782
4106,127517
4107,660982
4108,673166
4109,15394
4110,51540
4111,45595
4112,762430
4113,205321
4114,209361
4115,11462
4116,1280452
4117,468091
4118,872
4119,1099639
4120,452728
4121,581392
4122,120044
4123,6947
4124,826749
4125,8277
4126,138496
4127,68555
4128,302699
4129,58813
4130,28211
4131,521007
4132,14128
4133,274854
4134,822240
4135,1307118
4136,10218
4137,1530875
4138,13246
4139,454652
4140,1249423
4141,454467
4142,644495
4143,430074
4144,440431
4145,874405
4146,14784
4147,757388
4148,61416
4149,43194
4150,768135
4151,10627
4152,9529
4153,48736
4154,480414
4155,133548
4156,146451
4157,1164355
4158,201088
4159,28211
4160,521007
4161,14128
4162,274854
4163,1244872
4164,1307118
4165,10218
4166,455942
4167,1530875
4168,13246
4169,160415
4170,425773
4171,874405
4172,14784
4173,757388
4174,61416
4175,43194
4176,768135
4177,395883
4178,10627
4179,1322851
4180,136418
4181,1291659
4182,25797
4183,1812
4184,1132302
4185,410191
4186,417448
4187,1235623
4188,1290287
4189,241257
4190,44046
4191,547017
4192,44136
4193,11481
4194,28971
4195,928
4196,486443
4197,45317
4198,268241
4199,209361
4200,1439713
4201,850839
4202,10336
4203,64687
4204,883954
4205,9572
4206,124880
4207,1518121
4208,175574
4209,130989
4210,256311
4211,848334
4212,1214469
4213,831815
4214,213576
4215,616651
4216,845506
4217,2749
4218,333968
4219,25446
4220,55846
4221,4552
4222,36565
4223,658144
4224,60202
4225,529253
4226,41555
4227,22683
4228,165629
4229,765
4230,26877
4231,11451
4232,667520
4233,536593
4234,15592
4235,467938
4236,402677
4237,41128
4238,10189
4239,1071107
4240,1245084
4241,12665
4242,107748
4243,1624
4244,390010
4245,81059
4246,11365
4247,652242
4248,468224
4249,89708
4250,25440
4251,658334
4252,41574
4253,30882
4254,1198899
4255,715253
4256,293828
4257,1163328
4258,1169210
4259,10079
4260,391757
4261,976734
4262,17740
4263,323867
4264,16664
4265,1196943
4266,352364
4267,252102
4268,116
4269,55179
4270,429422
4271,9353
4272,24070
4273,10575
4274,207270
4275,2253
4276,386529
4277,31299
4278,436349
4279,76235
4280,1026743
4281,52036
4282,997660
4283,680813
4284,984
4285,138289
4286,516575
4287,532645
4288,112720
4289,22073
4290,46705
4291,749407
4292,505354
4293,378160
4294,549294
4295,1246369
4296,11622
4297,674025
4298,113082
4299,707103
4300,258152
4301,111934
4302,1498
4303,10665
4304,258480
4305,461615
4306,11321
4307,4553
4308,51447
4309,17006
4310,1559
4311,278774
4312,974024
4313,11351
4314,1244872
4315,537946
4316,10052
4317,455942
4318,37786
4319,715253
4320,437068
4321,293828
4322,701554
4323,229273
4324,1212705
4325,463602
4326,28028
4327,430354
4328,16617
4329,482373
4330,97361
4331,82881
4332,15128
4333,11660
4334,51447
4335,42348
4336,376261
4337,11009
4338,42424
4339,14805
4340,1210132
4341,919355
4342,974950
4343,130989
4344,35721
4345,1246470
4346,4909
4347,926606
4348,167032
4349,1179141
4350,284162
4351,97361
4352,489418
4353,429455
4354,826
4355,1541
4356,192102
4357,5651
4358,850839
4359,53064
4360,25990
4361,29556
4362,80303
4363,721625
4364,8963
4365,85186
4366,37645
4367,1151244
4368,10843
4369,13497
4370,672816
4371,301337
4372,188222
4373,998898
4374,10323
4375,805327
4376,11460
4377,241554
4378,1293167
4379,1183188
4380,169881
4381,831395
4382,55372
4383,348327
4384,1280468
4385,134374
4386,1261333
4387,36685
4388,1252106
4389,1491
4390,352364
4391,1389255
4392,1175873
4393,379085
4394,550104
4395,286724
4396,319920
4397,113464
4398,54000
4399,8698
4400,41243
4401,663558
4402,429200
4403,409396
4404,726759
4405,399057
4406,280217
4407,80278
4408,61964
4409,1372059
4410,81878
4411,49158
4412,1318917
4413,10575
4414,21882
4415,36630
4416,31610
4417,118098
4418,255709
4419,744274
4420,370009
4421,480434
4422,10642
4423,643215
4424,1244039
4425,1007878
4426,381890
4427,1310906
4428,174678
4429,1512647
4430,77780
4431,1633107
4432,227365
4433,396179
4434,301228
4435,848494
4436,78318
4437,62583
4438,518068
4439,10630
4440,1464029
4441,297656
4442,277615
4443,658997
4444,457526
4445,70627
4446,96
4447,612244
4448,391443
4449,21481
4450,20678
4451,11153
4452,21135
4453,664593
4454,1048923
4455,1056841
4456,646453
4457,118663
4458,682683
4459,272220
4460,412380
4461,433498
4462,39787
4463,14117
4464,663260
4465,511809
4466,336455
4467,264867
4468,1113151
4469,391757
4470,324558
4471,1832
4472,193777
4473,468806
4474,284552
4475,260615
4476,353118
4477,37345
4478,628443
4479,1265623
4480,457
4481,295448
4482,2212
4483,301807
4484,278079
4485,261966
4486,12225
4487,30289
4488,693
4489,756
4490,932738
4491,450001
4492,1100099
4493,353047
4494,535736
4495,940139
4496,1226406
4497,716273
4498,662546
4499,927342
4500,327160
4501,520318
4502,12254
4503,517987
4504,1040892
4505,1027389
4506,74626
4507,18754
4508,24499
4509,623715
4510,172349
4511,68728
4512,60935
4513,8095
4514,1147400
4515,352024
4516,9572
4517,492
4518,4485
4519,1738
4520,852696
4521,10771
4522,338947
4523,17097
4524,952394
4525,218898
4526,568620
4527,38199
4528,1493
4529,1491
4530,10947
4531,282672
4532,74725
4533,184936
4534,83542
4535,38051
4536,80303
4537,74008
4538,1018317
4539,522681
4540,12088
4541,8386
4542,43260
4543,707610
4544,9594
4545,11287
4546,10410
4547,835113
4548,21778
4549,10725
4550,9285
4551,514999
4552,109451
4553,494974
4554,416901
4555,461615
4556,12395
4557,230179
4558,1811
4559,90283
4560,78318
4561,47645
4562,10218
4563,45691
4564,2241
4565,49958
4566,85446
4567,1280468
4568,381890
4569,1029634
4570,762430
4571,65997
4572,628443
4573,12548
4574,1392930
4575,68422
4576,707610
4577,1395724
4578,450647
4579,222380
4580,1085108
4581,801688
4582,23759
4583,944865
4584,505177
4585,567965
4586,451925
4587,173737
4588,29095
4589,1479178
4590,892930
4591,490
4592,1248188
4593,54028
4594,1018317
4595,476968
4596,253412
4597,209629
4598,663124
4599,831815
4600,45824
4601,757725
4602,3600
4603,389639
4604,9029
4605,44113
4606,138735
4607,1251717
4608,396232
4609,1817
4610,10780
4611,50197
4612,1037264
4613,26715
4614,143651
4615,266856
4616,1174128
4617,370464
4618,1152569
4619,498214
4620,68
4621,402632
4622,1045931
4623,290024
4624,123324
4625,5176
4626,21873
4627,1598
4628,1791
4629,119903
4630,322506
4631,729248
4632,16351
4633,376261
4634,143914
4635,153104
4636,323478
4637,489166
4638,1172265
4639,620249
4640,529014
4641,311971
4642,323478
4643,597389
4644,652242
4645,12706
4646,9471
4647,1360838
4648,27945
4649,98894
4650,375290
4651,118098
4652,574489
4653,606154
4654,1992
4655,372758
4656,153104
4657,783427
4658,1085108
4659,10134
4660,760774
4661,991754
4662,335117
4663,470808
4664,58595
4665,1217585
4666,84217
4667,209251
4668,542792
4669,9280
4670,437342
4671,1522126
4672,8068
4673,222621
4674,14174
4675,411784
4676,114090
4677,2135
4678,24123
4679,386022
4680,1168577
4681,619730
4682,421561
4683,934139
4684,1249423
4685,415675
4686,7350
4687,725228
4688,2300
4689,305638
4690,268241
4691,1248188
4692,1355941
4693,505329
4694,167032
4695,320392
4696,144802
4697,16516
4698,39850
4699,57782
4700,29291
4701,961323
4702,129518
4703,1367
4704,125112
4705,112473
4706,1887
4707,724238
4708,845885
4709,1624131
4710,139038
4711,13737
4712,525554
4713,1229730
4714,1262773
4715,373226
4716,13363
4717,386813
4718,199
4719,664593
4720,16143
4721,9399
4722,112456
4723,11395
4724,9374
4725,440431
4726,248670
4727,1921
4728,74626
4729,36685
4730,443398
4731,44683
4732,1151244
4733,112039
4734,1515120
4735,490
4736,794
